Epoch,F1 dev,Acc dev,F1 test,Acc test
5,0.5092067988668555,0.8052208835341366,0.9300440528634362,0.93505039193729
10,0.773872472783826,0.8975903614457831,0.9300440528634362,0.93505039193729
15,0.836144578313253,0.929718875502008,0.9300440528634362,0.93505039193729
20,0.8641385488205434,0.9558232931726908,0.9300440528634362,0.93505039193729
25,0.8888228299643282,0.9698795180722891,0.9300440528634362,0.93505039193729
30,0.9166419460100861,0.9738955823293173,0.9300440528634362,0.93505039193729
35,0.9382422802850356,0.9759036144578314,0.9300440528634362,0.93505039193729
40,0.950547823511993,0.9819277108433735,0.9300440528634362,0.93505039193729
45,0.9570878958271678,0.9819277108433735,0.9300440528634362,0.93505039193729
50,0.9592198581560284,0.9819277108433735,0.9300440528634362,0.93505039193729
55,0.9618681643511675,0.9799196787148594,0.9300440528634362,0.93505039193729
60,0.9630723781388479,0.9779116465863453,0.9300440528634362,0.93505039193729
65,0.9659863945578232,0.9759036144578314,0.9300440528634362,0.93505039193729
70,0.9657412876550502,0.9779116465863453,0.9300440528634362,0.93505039193729
75,0.9677800768548626,0.9779116465863453,0.9300440528634362,0.93505039193729
80,0.96602658788774,0.9799196787148594,0.9300440528634362,0.93505039193729
85,0.9692307692307692,0.9779116465863453,0.9300440528634362,0.93505039193729
90,0.967188885604493,0.9799196787148594,0.9300440528634362,0.93505039193729
95,0.9660466489518748,0.9779116465863453,0.9300440528634362,0.93505039193729
100,0.9681039574719433,0.9799196787148594,0.9300440528634362,0.93505039193729
