Epoch,F1 dev,Acc dev,F1 test,Acc test
5,0.4726875455207575,0.8072289156626506,0.9302162067147125,0.9462486002239642
10,0.7625628140703518,0.9116465863453815,0.9302162067147125,0.9462486002239642
15,0.8292094146047073,0.9257028112449799,0.9302162067147125,0.9462486002239642
20,0.8643815201192251,0.9457831325301205,0.9302162067147125,0.9462486002239642
25,0.8914522330671398,0.9578313253012049,0.9302162067147125,0.9462486002239642
30,0.9156055670713652,0.963855421686747,0.9302162067147125,0.9462486002239642
35,0.933570581257414,0.9698795180722891,0.9302162067147125,0.9462486002239642
40,0.9390532544378698,0.9698795180722891,0.9302162067147125,0.9462486002239642
45,0.9465288035450516,0.9698795180722891,0.9302162067147125,0.9462486002239642
50,0.9542097488921713,0.9678714859437751,0.9302162067147125,0.9462486002239642
55,0.956855791962175,0.9718875502008032,0.9302162067147125,0.9462486002239642
60,0.9574468085106385,0.9718875502008032,0.9302162067147125,0.9462486002239642
65,0.9603784742755765,0.9718875502008032,0.9302162067147125,0.9462486002239642
70,0.9606857818504285,0.9738955823293173,0.9302162067147125,0.9462486002239642
75,0.9636417381022762,0.9738955823293173,0.9302162067147125,0.9462486002239642
80,0.9645390070921985,0.9738955823293173,0.9302162067147125,0.9462486002239642
85,0.9657007687758722,0.9738955823293173,0.9302162067147125,0.9462486002239642
90,0.9642540620384047,0.9738955823293173,0.9302162067147125,0.9462486002239642
95,0.9651300236406619,0.9738955823293173,0.9302162067147125,0.9462486002239642
100,0.9645390070921985,0.9738955823293173,0.9302162067147125,0.9462486002239642
