Epoch,F1 dev,Acc dev,F1 test,Acc test
5,0.5128576602680189,0.7971887550200804,0.9281045751633986,0.9361702127659575
10,0.7617564621613204,0.9116465863453815,0.9281045751633986,0.9361702127659575
15,0.8300395256916996,0.9397590361445783,0.9281045751633986,0.9361702127659575
20,0.8592859285928593,0.9558232931726908,0.9281045751633986,0.9361702127659575
25,0.8837209302325582,0.9678714859437751,0.9281045751633986,0.9361702127659575
30,0.9035502958579882,0.9678714859437751,0.9281045751633986,0.9361702127659575
35,0.9291431959679811,0.9779116465863453,0.9281045751633986,0.9361702127659575
40,0.9425695677915927,0.9779116465863453,0.9281045751633986,0.9361702127659575
45,0.9541284403669725,0.9779116465863453,0.9281045751633986,0.9361702127659575
50,0.9544648137196926,0.9779116465863453,0.9281045751633986,0.9361702127659575
55,0.9574719432959242,0.9779116465863453,0.9281045751633986,0.9361702127659575
60,0.9589364844903988,0.9759036144578314,0.9281045751633986,0.9361702127659575
65,0.9598346131128175,0.9779116465863453,0.9281045751633986,0.9361702127659575
70,0.9610159480212641,0.9779116465863453,0.9281045751633986,0.9361702127659575
75,0.9607090103397342,0.9799196787148594,0.9281045751633986,0.9361702127659575
80,0.9639692852923804,0.9759036144578314,0.9281045751633986,0.9361702127659575
85,0.9628099173553719,0.9779116465863453,0.9281045751633986,0.9361702127659575
90,0.9639479905437353,0.9779116465863453,0.9281045751633986,0.9361702127659575
95,0.9633786178381571,0.9779116465863453,0.9281045751633986,0.9361702127659575
