Epoch,F1 dev,Acc dev,F1 test,Acc test
5,0.4949784791965567,0.8092369477911646,0.9212376933895922,0.9406494960806271
10,0.7688916876574307,0.9096385542168675,0.9212376933895922,0.9406494960806271
15,0.8297420333839151,0.9377510040160643,0.9212376933895922,0.9406494960806271
20,0.8598859885988599,0.9417670682730924,0.9212376933895922,0.9406494960806271
25,0.8969010727056018,0.9578313253012049,0.9212376933895922,0.9406494960806271
30,0.9150326797385621,0.9698795180722891,0.9212376933895922,0.9406494960806271
35,0.9327407407407408,0.9779116465863453,0.9212376933895922,0.9406494960806271
40,0.9458740017746228,0.9738955823293173,0.9212376933895922,0.9406494960806271
45,0.9532267613972766,0.9759036144578314,0.9212376933895922,0.9406494960806271
50,0.9595273264401772,0.9759036144578314,0.9212376933895922,0.9406494960806271
55,0.958653278204371,0.9799196787148594,0.9212376933895922,0.9406494960806271
60,0.9592920353982302,0.9779116465863453,0.9212376933895922,0.9406494960806271
65,0.9607322113965161,0.9779116465863453,0.9212376933895922,0.9406494960806271
70,0.960448642266824,0.9779116465863453,0.9212376933895922,0.9406494960806271
75,0.9595750958984951,0.9779116465863453,0.9212376933895922,0.9406494960806271
80,0.9590091418460631,0.9779116465863453,0.9212376933895922,0.9406494960806271
