Epoch,F1 dev,Acc dev,F1 test,Acc test
5,0.8179596823457544,0.893574297188755,0.9269149683766691,0.9283314669652856
10,0.8942848682262363,0.9598393574297188,0.9269149683766691,0.9283314669652856
15,0.9253467099439363,0.9718875502008032,0.9269149683766691,0.9283314669652856
20,0.9479905437352246,0.9819277108433735,0.9269149683766691,0.9283314669652856
25,0.9578295488056622,0.9799196787148594,0.9269149683766691,0.9283314669652856
30,0.9648449039881832,0.9779116465863453,0.9269149683766691,0.9283314669652856
35,0.9636846767050486,0.9779116465863453,0.9269149683766691,0.9283314669652856
40,0.9631159634110357,0.9799196787148594,0.9269149683766691,0.9283314669652856
45,0.9660065031037541,0.9799196787148594,0.9269149683766691,0.9283314669652856
50,0.9648449039881832,0.9799196787148594,0.9269149683766691,0.9283314669652856
55,0.966903073286052,0.9799196787148594,0.9269149683766691,0.9283314669652856
60,0.9666174298375184,0.9799196787148594,0.9269149683766691,0.9283314669652856
65,0.9666174298375184,0.9799196787148594,0.9269149683766691,0.9283314669652856
70,0.9677991137370754,0.9799196787148594,0.9269149683766691,0.9283314669652856
75,0.9672082717872968,0.9799196787148594,0.9269149683766691,0.9283314669652856
80,0.966903073286052,0.9779116465863453,0.9269149683766691,0.9283314669652856
85,0.9692671394799054,0.9779116465863453,0.9269149683766691,0.9283314669652856
90,0.966903073286052,0.9779116465863453,0.9269149683766691,0.9283314669652856
95,0.9689624593556015,0.9779116465863453,0.9269149683766691,0.9283314669652856
100,0.9681039574719433,0.9759036144578314,0.9269149683766691,0.9283314669652856
