Epoch,F1 dev,Acc dev,F1 test,Acc test
5,0.8270631067961166,0.9156626506024096,0.9321107388467643,0.9496080627099664
10,0.8899408284023669,0.9598393574297188,0.9321107388467643,0.9496080627099664
15,0.9385342789598109,0.9779116465863453,0.9321107388467643,0.9496080627099664
20,0.9542097488921713,0.9799196787148594,0.9321107388467643,0.9496080627099664
25,0.9615839243498818,0.9779116465863453,0.9321107388467643,0.9496080627099664
30,0.963905325443787,0.9759036144578314,0.9321107388467643,0.9496080627099664
35,0.9607090103397342,0.9759036144578314,0.9321107388467643,0.9496080627099664
40,0.9636632200886264,0.9759036144578314,0.9321107388467643,0.9496080627099664
45,0.9639479905437353,0.9759036144578314,0.9321107388467643,0.9496080627099664
50,0.965150620200827,0.9779116465863453,0.9321107388467643,0.9496080627099664
55,0.9633786178381571,0.9759036144578314,0.9321107388467643,0.9496080627099664
60,0.965150620200827,0.9759036144578314,0.9321107388467643,0.9496080627099664
65,0.9645808736717828,0.9799196787148594,0.9321107388467643,0.9496080627099664
