Epoch,F1 dev,Acc dev,F1 test,Acc test
5,0.8350919505577328,0.9056224899598394,0.9291615398136757,0.9372900335946248
10,0.9046773238602723,0.963855421686747,0.9291615398136757,0.9372900335946248
15,0.9414547604967475,0.9759036144578314,0.9291615398136757,0.9372900335946248
20,0.9579881656804733,0.9819277108433735,0.9291615398136757,0.9372900335946248
25,0.9644760213143871,0.9759036144578314,0.9291615398136757,0.9372900335946248
30,0.9651094027202839,0.9779116465863453,0.9291615398136757,0.9372900335946248
35,0.9660065031037541,0.9779116465863453,0.9291615398136757,0.9372900335946248
40,0.9657412876550502,0.9799196787148594,0.9291615398136757,0.9372900335946248
45,0.9675324675324676,0.9779116465863453,0.9291615398136757,0.9372900335946248
50,0.96751329001772,0.9799196787148594,0.9291615398136757,0.9372900335946248
55,0.9663319551092735,0.9779116465863453,0.9291615398136757,0.9372900335946248
60,0.9674940898345153,0.9779116465863453,0.9291615398136757,0.9372900335946248
