Epoch,F1 dev,Acc dev,F1 test,Acc test
5,0.7056150600454397,0.8654618473895582,0.9212653778558875,0.9428891377379619
10,0.8390977443609022,0.9236947791164659,0.9212653778558875,0.9428891377379619
15,0.8747763864042934,0.9598393574297188,0.9212653778558875,0.9428891377379619
20,0.9148432879952689,0.9678714859437751,0.9212653778558875,0.9428891377379619
25,0.9435078379177758,0.9678714859437751,0.9212653778558875,0.9428891377379619
30,0.9538734476641041,0.9698795180722891,0.9212653778558875,0.9428891377379619
35,0.956855791962175,0.9759036144578314,0.9212653778558875,0.9428891377379619
40,0.9615839243498818,0.9759036144578314,0.9212653778558875,0.9428891377379619
45,0.9639905548996457,0.9759036144578314,0.9212653778558875,0.9428891377379619
50,0.9607322113965161,0.9759036144578314,0.9212653778558875,0.9428891377379619
55,0.9645808736717828,0.9759036144578314,0.9212653778558875,0.9428891377379619
60,0.9657817109144543,0.9759036144578314,0.9212653778558875,0.9428891377379619
65,0.9654561558901683,0.9759036144578314,0.9212653778558875,0.9428891377379619
70,0.9672469755089997,0.9759036144578314,0.9212653778558875,0.9428891377379619
75,0.9648863971673061,0.9759036144578314,0.9212653778558875,0.9428891377379619
80,0.9654765417527295,0.9759036144578314,0.9212653778558875,0.9428891377379619
85,0.9648656628284618,0.9759036144578314,0.9212653778558875,0.9428891377379619
