Epoch,F1 dev,Acc dev,F1 test,Acc test
5,0.7071359380045205,0.8835341365461847,0.9281068729126385,0.9406494960806271
10,0.8393501805054151,0.929718875502008,0.9281068729126385,0.9406494960806271
15,0.8869720404521119,0.963855421686747,0.9281068729126385,0.9406494960806271
20,0.9211150652431791,0.9738955823293173,0.9281068729126385,0.9406494960806271
25,0.9455298993487271,0.9738955823293173,0.9281068729126385,0.9406494960806271
30,0.9541826780963643,0.9738955823293173,0.9281068729126385,0.9406494960806271
35,0.9615612063867534,0.9759036144578314,0.9281068729126385,0.9406494960806271
40,0.9642540620384047,0.9779116465863453,0.9281068729126385,0.9406494960806271
45,0.9642962525818826,0.9779116465863453,0.9281068729126385,0.9406494960806271
50,0.9669616519174042,0.9779116465863453,0.9281068729126385,0.9406494960806271
55,0.9690174092652699,0.9799196787148594,0.9281068729126385,0.9406494960806271
60,0.964075382803298,0.9799196787148594,0.9281068729126385,0.9406494960806271
65,0.9652122641509434,0.9799196787148594,0.9281068729126385,0.9406494960806271
70,0.9672662931288705,0.9799196787148594,0.9281068729126385,0.9406494960806271
