Epoch,F1 dev,Acc dev,F1 test,Acc test
5,0.7125710675931775,0.8795180722891566,0.9270341207349082,0.9406494960806271
10,0.8391356542617048,0.9357429718875502,0.9270341207349082,0.9406494960806271
15,0.8783943329397875,0.9598393574297188,0.9270341207349082,0.9406494960806271
20,0.9095729013254785,0.9779116465863453,0.9270341207349082,0.9406494960806271
25,0.937021777516186,0.9799196787148594,0.9270341207349082,0.9406494960806271
30,0.9496021220159151,0.9799196787148594,0.9270341207349082,0.9406494960806271
35,0.9555228276877761,0.9799196787148594,0.9270341207349082,0.9406494960806271
40,0.9588477366255145,0.9799196787148594,0.9270341207349082,0.9406494960806271
45,0.9605882352941176,0.9819277108433735,0.9270341207349082,0.9406494960806271
50,0.9611764705882352,0.9819277108433735,0.9270341207349082,0.9406494960806271
55,0.9638128861429832,0.9819277108433735,0.9270341207349082,0.9406494960806271
60,0.9626360694321858,0.9819277108433735,0.9270341207349082,0.9406494960806271
65,0.9623307828134197,0.9819277108433735,0.9270341207349082,0.9406494960806271
70,0.9623529411764706,0.9799196787148594,0.9270341207349082,0.9406494960806271
