Epoch,F1 dev,Acc dev,F1 test,Acc test
5,0.006952491309385863,0.7369477911646586,0.9224860335195532,0.9384098544232923
10,0.2781205505457997,0.7911646586345381,0.9224860335195532,0.9384098544232923
15,0.5681492109038737,0.8614457831325302,0.9224860335195532,0.9384098544232923
20,0.674502122102514,0.9016064257028112,0.9224860335195532,0.9384098544232923
25,0.7339218158890289,0.9076305220883534,0.9224860335195532,0.9384098544232923
30,0.7771891555001559,0.9337349397590361,0.9224860335195532,0.9384098544232923
35,0.8083282302510717,0.9377510040160643,0.9224860335195532,0.9384098544232923
40,0.8289433848016954,0.9497991967871486,0.9224860335195532,0.9384098544232923
45,0.8441247002398081,0.9578313253012049,0.9224860335195532,0.9384098544232923
50,0.8627802690582961,0.9598393574297188,0.9224860335195532,0.9384098544232923
55,0.873919523099851,0.9598393574297188,0.9224860335195532,0.9384098544232923
60,0.8853238265002971,0.9678714859437751,0.9224860335195532,0.9384098544232923
65,0.8927089508002372,0.9738955823293173,0.9224860335195532,0.9384098544232923
70,0.9014501331754958,0.9738955823293173,0.9224860335195532,0.9384098544232923
75,0.9124778237729154,0.9718875502008032,0.9224860335195532,0.9384098544232923
80,0.9237588652482269,0.9718875502008032,0.9224860335195532,0.9384098544232923
85,0.9288035450516987,0.9738955823293173,0.9224860335195532,0.9384098544232923
90,0.936094674556213,0.9738955823293173,0.9224860335195532,0.9384098544232923
95,0.9387755102040817,0.9738955823293173,0.9224860335195532,0.9384098544232923
100,0.9432288586635128,0.9738955823293173,0.9224860335195532,0.9384098544232923
105,0.9485815602836879,0.9779116465863453,0.9224860335195532,0.9384098544232923
110,0.9497635933806147,0.9718875502008032,0.9224860335195532,0.9384098544232923
115,0.9500738552437223,0.9738955823293173,0.9224860335195532,0.9384098544232923
120,0.9515652687536916,0.9759036144578314,0.9224860335195532,0.9384098544232923
125,0.9527744982290436,0.9759036144578314,0.9224860335195532,0.9384098544232923
130,0.9542367877177443,0.9759036144578314,0.9224860335195532,0.9384098544232923
135,0.9554440838005311,0.9759036144578314,0.9224860335195532,0.9384098544232923
140,0.9554440838005311,0.9738955823293173,0.9224860335195532,0.9384098544232923
145,0.956624372971378,0.9759036144578314,0.9224860335195532,0.9384098544232923
150,0.9580626107501476,0.9738955823293173,0.9224860335195532,0.9384098544232923
155,0.9580873671782761,0.9738955823293173,0.9224860335195532,0.9384098544232923
160,0.9595273264401772,0.9738955823293173,0.9224860335195532,0.9384098544232923
165,0.9589849513130717,0.9738955823293173,0.9224860335195532,0.9384098544232923
170,0.9592920353982302,0.9738955823293173,0.9224860335195532,0.9384098544232923
175,0.960448642266824,0.9738955823293173,0.9224860335195532,0.9384098544232923
180,0.960755385069342,0.9738955823293173,0.9224860335195532,0.9384098544232923
185,0.960755385069342,0.9718875502008032,0.9224860335195532,0.9384098544232923
190,0.9607785314066647,0.9718875502008032,0.9224860335195532,0.9384098544232923
195,0.9613683279268652,0.9718875502008032,0.9224860335195532,0.9384098544232923
