Epoch,F1 dev,Acc dev,F1 test,Acc test
5,0.010465116279069767,0.7369477911646586,0.9255674819637516,0.9283314669652856
10,0.30835322195704057,0.7831325301204819,0.9255674819637516,0.9283314669652856
15,0.5723636363636363,0.8775100401606426,0.9255674819637516,0.9283314669652856
20,0.6774085263511245,0.8875502008032129,0.9255674819637516,0.9283314669652856
25,0.7594128908742821,0.9096385542168675,0.9255674819637516,0.9283314669652856
30,0.7930607187112764,0.9317269076305221,0.9255674819637516,0.9283314669652856
35,0.818403412553321,0.9357429718875502,0.9255674819637516,0.9283314669652856
40,0.8357034795763993,0.9417670682730924,0.9255674819637516,0.9283314669652856
45,0.8471930351245871,0.9477911646586346,0.9255674819637516,0.9283314669652856
50,0.861769115442279,0.9578313253012049,0.9255674819637516,0.9283314669652856
55,0.8705250596658711,0.9618473895582329,0.9255674819637516,0.9283314669652856
60,0.8786436644854254,0.9618473895582329,0.9255674819637516,0.9283314669652856
65,0.8905413444378347,0.963855421686747,0.9255674819637516,0.9283314669652856
70,0.8980438648488441,0.963855421686747,0.9255674819637516,0.9283314669652856
75,0.9140486069946652,0.9678714859437751,0.9255674819637516,0.9283314669652856
80,0.9250370370370371,0.9698795180722891,0.9255674819637516,0.9283314669652856
85,0.9332938037355469,0.9698795180722891,0.9255674819637516,0.9283314669652856
90,0.9396092362344584,0.9718875502008032,0.9255674819637516,0.9283314669652856
95,0.9425695677915927,0.9718875502008032,0.9255674819637516,0.9283314669652856
100,0.9479597871082199,0.9738955823293173,0.9255674819637516,0.9283314669652856
105,0.9532267613972766,0.9738955823293173,0.9255674819637516,0.9283314669652856
110,0.9558779982232751,0.9718875502008032,0.9255674819637516,0.9283314669652856
115,0.9556213017751479,0.9738955823293173,0.9255674819637516,0.9283314669652856
120,0.9562389118864576,0.9738955823293173,0.9255674819637516,0.9283314669652856
125,0.9559562518474727,0.9738955823293173,0.9255674819637516,0.9283314669652856
130,0.9591957421643998,0.9738955823293173,0.9255674819637516,0.9283314669652856
135,0.9600709849157054,0.9738955823293173,0.9255674819637516,0.9283314669652856
140,0.9624371487725526,0.9738955823293173,0.9255674819637516,0.9283314669652856
145,0.9624593556015372,0.9759036144578314,0.9255674819637516,0.9283314669652856
150,0.9639479905437353,0.9759036144578314,0.9255674819637516,0.9283314669652856
155,0.9636202307009761,0.9759036144578314,0.9255674819637516,0.9283314669652856
160,0.9648033126293996,0.9738955823293173,0.9255674819637516,0.9283314669652856
165,0.9659662622077538,0.9738955823293173,0.9255674819637516,0.9283314669652856
170,0.965660153937241,0.9738955823293173,0.9255674819637516,0.9283314669652856
175,0.9653538643766656,0.9738955823293173,0.9255674819637516,0.9283314669652856
180,0.9665383476458393,0.9738955823293173,0.9255674819637516,0.9283314669652856
185,0.9683150725496001,0.9738955823293173,0.9255674819637516,0.9283314669652856
190,0.9674363528715216,0.9738955823293173,0.9255674819637516,0.9283314669652856
195,0.9680473372781064,0.9738955823293173,0.9255674819637516,0.9283314669652856
