Epoch,F1 dev,Acc dev,F1 test,Acc test
5,0.01282798833819242,0.7369477911646586,0.9201131141746199,0.9406494960806271
10,0.302781577747378,0.8012048192771084,0.9201131141746199,0.9406494960806271
15,0.5548714233973198,0.8755020080321285,0.9201131141746199,0.9406494960806271
20,0.6963159641553269,0.8895582329317269,0.9201131141746199,0.9406494960806271
25,0.7467511885895404,0.9036144578313253,0.9201131141746199,0.9406494960806271
30,0.7868852459016393,0.9317269076305221,0.9201131141746199,0.9406494960806271
35,0.8203720646538578,0.9357429718875502,0.9201131141746199,0.9406494960806271
40,0.8360556563823351,0.9357429718875502,0.9201131141746199,0.9406494960806271
45,0.8427067669172932,0.9437751004016064,0.9201131141746199,0.9406494960806271
50,0.8601377657981432,0.9497991967871486,0.9201131141746199,0.9406494960806271
55,0.8727598566308243,0.9578313253012049,0.9201131141746199,0.9406494960806271
60,0.882668254913639,0.9598393574297188,0.9201131141746199,0.9406494960806271
65,0.8922528940338379,0.9598393574297188,0.9201131141746199,0.9406494960806271
70,0.9014251781472684,0.9598393574297188,0.9201131141746199,0.9406494960806271
75,0.9127596439169139,0.9618473895582329,0.9201131141746199,0.9406494960806271
80,0.9210682492581602,0.9618473895582329,0.9201131141746199,0.9406494960806271
85,0.9300533491404861,0.9678714859437751,0.9201131141746199,0.9406494960806271
90,0.9359430604982206,0.9698795180722891,0.9201131141746199,0.9406494960806271
95,0.9415950192706788,0.9698795180722891,0.9201131141746199,0.9406494960806271
100,0.9466508595139301,0.9718875502008032,0.9201131141746199,0.9406494960806271
105,0.9487710986082322,0.9718875502008032,0.9201131141746199,0.9406494960806271
110,0.9508293838862558,0.9718875502008032,0.9201131141746199,0.9406494960806271
115,0.9543838862559242,0.9718875502008032,0.9201131141746199,0.9406494960806271
120,0.9553122225510507,0.9738955823293173,0.9201131141746199,0.9406494960806271
125,0.9544648137196926,0.9718875502008032,0.9201131141746199,0.9406494960806271
130,0.957679786919207,0.9698795180722891,0.9201131141746199,0.9406494960806271
135,0.9594794439514936,0.9698795180722891,0.9201131141746199,0.9406494960806271
140,0.9594794439514936,0.9678714859437751,0.9201131141746199,0.9406494960806271
145,0.9600709849157054,0.9698795180722891,0.9201131141746199,0.9406494960806271
150,0.9600709849157054,0.9718875502008032,0.9201131141746199,0.9406494960806271
155,0.9609467455621302,0.9718875502008032,0.9201131141746199,0.9406494960806271
160,0.9615612063867534,0.9718875502008032,0.9201131141746199,0.9406494960806271
165,0.9624593556015372,0.9718875502008032,0.9201131141746199,0.9406494960806271
170,0.9624593556015372,0.9718875502008032,0.9201131141746199,0.9406494960806271
175,0.9636417381022762,0.9718875502008032,0.9201131141746199,0.9406494960806271
180,0.9639266706091071,0.9718875502008032,0.9201131141746199,0.9406494960806271
185,0.9639479905437353,0.9718875502008032,0.9201131141746199,0.9406494960806271
190,0.964824120603015,0.9718875502008032,0.9201131141746199,0.9406494960806271
195,0.964824120603015,0.9718875502008032,0.9201131141746199,0.9406494960806271
