Epoch,F1 dev,Acc dev,F1 test,Acc test
5,0.8142026323844505,0.9377510040160643,0.9493314567206192,0.9440089585666294
10,0.906064209274673,0.9779116465863453,0.9493314567206192,0.9440089585666294
15,0.9505770938147381,0.9799196787148594,0.9493314567206192,0.9440089585666294
20,0.9674748669426375,0.9799196787148594,0.9493314567206192,0.9440089585666294
25,0.9704316972205795,0.9819277108433735,0.9493314567206192,0.9440089585666294
30,0.9721893491124262,0.9819277108433735,0.9493314567206192,0.9440089585666294
35,0.9724933451641525,0.9819277108433735,0.9493314567206192,0.9440089585666294
40,0.9763313609467456,0.9819277108433735,0.9493314567206192,0.9440089585666294
45,0.9769367238320519,0.9819277108433735,0.9493314567206192,0.9440089585666294
50,0.9775147928994082,0.9819277108433735,0.9493314567206192,0.9440089585666294
55,0.9772391368607746,0.9819277108433735,0.9493314567206192,0.9440089585666294
60,0.9775280898876405,0.9819277108433735,0.9493314567206192,0.9440089585666294
65,0.9775280898876405,0.9819277108433735,0.9493314567206192,0.9440089585666294
70,0.977830328111144,0.9819277108433735,0.9493314567206192,0.9440089585666294
75,0.9784215193615134,0.9819277108433735,0.9493314567206192,0.9440089585666294
80,0.9784215193615134,0.9819277108433735,0.9493314567206192,0.9440089585666294
85,0.9790127106118829,0.9819277108433735,0.9493314567206192,0.9440089585666294
90,0.9787234042553191,0.9819277108433735,0.9493314567206192,0.9440089585666294
95,0.9784342688330872,0.9819277108433735,0.9493314567206192,0.9440089585666294
100,0.9790251107828657,0.9819277108433735,0.9493314567206192,0.9440089585666294
105,0.9799054373522459,0.9819277108433735,0.9493314567206192,0.9440089585666294
110,0.979615952732644,0.9819277108433735,0.9493314567206192,0.9440089585666294
115,0.9799173065564087,0.9819277108433735,0.9493314567206192,0.9440089585666294
120,0.9805079740106319,0.9819277108433735,0.9493314567206192,0.9440089585666294
125,0.9796279893711249,0.9819277108433735,0.9493314567206192,0.9440089585666294
130,0.9805079740106319,0.9819277108433735,0.9493314567206192,0.9440089585666294
135,0.9802184824328314,0.9819277108433735,0.9493314567206192,0.9440089585666294
