Epoch,F1 dev,Acc dev,Loss Train,Loss Dev,F1 test,Acc test
1,0.6975782634376846,0.8975903614457831,2.5776454074042183,1.0479852594435215,0.9380000000000001,0.9630459126539753
2,0.8107489994282447,0.9678714859437751,0.803440374987466,0.5249048285186291,0.9380000000000001,0.9630459126539753
3,0.8934707903780069,0.9738955823293173,0.4260737657546997,0.32005512434989214,0.9380000000000001,0.9630459126539753
4,0.9072866458746811,0.9799196787148594,0.2701109260320663,0.25706612039357424,0.9380000000000001,0.9630459126539753
5,0.9318955732122589,0.9879518072289156,0.19921868869236536,0.18451686203479767,0.9380000000000001,0.9630459126539753
6,0.944018186984939,0.9879518072289156,0.13852109440735408,0.1711304010823369,0.9380000000000001,0.9630459126539753
7,0.9536273115220484,0.9899598393574297,0.11294328538434846,0.14880222314968705,0.9380000000000001,0.9630459126539753
8,0.9574829931972789,0.9839357429718876,0.0889489716717175,0.14011532568838447,0.9380000000000001,0.9630459126539753
9,0.9580498866213152,0.9879518072289156,0.06926356160214969,0.1420325767248869,0.9380000000000001,0.9630459126539753
10,0.9639511779733182,0.9919678714859438,0.0599721398204565,0.12340308970306069,0.9380000000000001,0.9630459126539753
11,0.9650667424027266,0.9919678714859438,0.05155566073954106,0.11333734504296444,0.9380000000000001,0.9630459126539753
12,0.9698863636363636,0.9899598393574297,0.04697261042892933,0.11210670994478278,0.9380000000000001,0.9630459126539753
13,0.9723725434349187,0.9919678714859438,0.04595035144260951,0.11962303720065393,0.9380000000000001,0.9630459126539753
14,0.9695417022487902,0.9919678714859438,0.04130650604409831,0.1126618716516532,0.9380000000000001,0.9630459126539753
15,0.9690780141843971,0.9879518072289156,0.044965476037136146,0.12959406897425652,0.9380000000000001,0.9630459126539753
16,0.9712823429058858,0.9779116465863453,0.04026622860027211,0.2144650500122225,0.9380000000000001,0.9630459126539753
