Epoch,F1 dev,Acc dev,Loss Train,Loss Dev,F1 test,Acc test
1,0.7345517841601392,0.9216867469879518,2.4192396470478603,0.9913909398019314,0.9436290860573715,0.9764837625979843
2,0.8270332187857962,0.963855421686747,0.7289910350527082,0.4750885181128979,0.9436290860573715,0.9764837625979843
3,0.8850213980028531,0.9779116465863453,0.38116719722747805,0.2953892610967159,0.9436290860573715,0.9764837625979843
4,0.9219415271075787,0.9879518072289156,0.2333651798112052,0.20477831177413464,0.9436290860573715,0.9764837625979843
5,0.9371104815864023,0.9919678714859438,0.16692548309053692,0.15378890372812748,0.9436290860573715,0.9764837625979843
6,0.9473983508672164,0.9919678714859438,0.123774183009352,0.1356625130865723,0.9436290860573715,0.9764837625979843
7,0.9580260918888259,0.9899598393574297,0.09294451539005552,0.10922832589130849,0.9436290860573715,0.9764837625979843
8,0.9621621621621621,0.9859437751004017,0.07416655155164854,0.15786452870815992,0.9436290860573715,0.9764837625979843
9,0.9608621667612026,0.9919678714859438,0.07175367793866566,0.10963239503325894,0.9436290860573715,0.9764837625979843
10,0.966846132048739,0.9919678714859438,0.06155989893845149,0.09622589265927672,0.9436290860573715,0.9764837625979843
11,0.9668836682705916,0.9919678714859438,0.04473531847553594,0.09829450730467215,0.9436290860573715,0.9764837625979843
12,0.9724353509519751,0.9899598393574297,0.04088162338095052,0.11480958052561618,0.9436290860573715,0.9764837625979843
13,0.9696109059926158,0.9879518072289156,0.03179542933191572,0.09806278606993146,0.9436290860573715,0.9764837625979843
14,0.9673388241976711,0.9839357429718876,0.035076381824910643,0.16701427032239735,0.9436290860573715,0.9764837625979843
15,0.9727582292849034,0.9919678714859438,0.031106273005051272,0.1015172959305346,0.9436290860573715,0.9764837625979843
16,0.969007676997441,0.9899598393574297,0.025346730702689717,0.10978914522274863,0.9436290860573715,0.9764837625979843
17,0.9721432632177374,0.9919678714859438,0.020789863328848565,0.10336901720438618,0.9436290860573715,0.9764837625979843
18,0.9744027303754266,0.9899598393574297,0.023641332451786314,0.10645627023768611,0.9436290860573715,0.9764837625979843
19,0.9732650739476678,0.9879518072289156,0.014543657723282064,0.12200352766376454,0.9436290860573715,0.9764837625979843
20,0.9758591309287135,0.9899598393574297,0.010522984673402139,0.11194816835632082,0.9436290860573715,0.9764837625979843
21,0.9772985244040863,0.9819277108433735,0.012188826541283301,0.14705087016045582,0.9436290860573715,0.9764837625979843
22,0.9758454106280193,0.9919678714859438,0.014300835797829287,0.11370905093644978,0.9436290860573715,0.9764837625979843
23,0.9772727272727272,0.9899598393574297,0.00772174173699958,0.10904995961027453,0.9436290860573715,0.9764837625979843
24,0.9736020437127448,0.9919678714859438,0.00671632773508983,0.11153998553345446,0.9436290860573715,0.9764837625979843
