Epoch,F1 dev,Acc dev,Loss Train,Loss Dev,F1 test,Acc test
1,0.7186953989516598,0.9156626506024096,2.547526488985334,1.0549771152436733,0.9379264436678315,0.9776035834266518
2,0.822520720205773,0.9658634538152611,0.762020332472665,0.4861303046345711,0.9379264436678315,0.9776035834266518
3,0.8949017373967532,0.9779116465863453,0.400378001161984,0.29766760393977165,0.9379264436678315,0.9776035834266518
4,0.917726887192536,0.9879518072289156,0.24983748154980795,0.21706622745841742,0.9379264436678315,0.9776035834266518
5,0.9381530641061847,0.9919678714859438,0.1635893823845046,0.1530121392570436,0.9379264436678315,0.9776035834266518
6,0.9535673839184597,0.9899598393574297,0.11895040454609053,0.12404673174023628,0.9379264436678315,0.9776035834266518
7,0.9552407932011332,0.9899598393574297,0.09734605125018529,0.12081339792348444,0.9379264436678315,0.9776035834266518
8,0.9579214911042079,0.9839357429718876,0.07595796872462546,0.14335470681544393,0.9379264436678315,0.9776035834266518
9,0.9607233681831027,0.9879518072289156,0.07096160171287401,0.12587393342982978,0.9379264436678315,0.9776035834266518
10,0.9651063829787234,0.9899598393574297,0.06265250987240246,0.10383173346053809,0.9379264436678315,0.9776035834266518
11,0.965126169549192,0.9879518072289156,0.07073907681873866,0.11730538675328717,0.9379264436678315,0.9776035834266518
12,0.9701110162254484,0.9939759036144579,0.054400407895445826,0.09900647829636,0.9379264436678315,0.9776035834266518
13,0.9704209328782708,0.9899598393574297,0.03953942752310208,0.10842495044926181,0.9379264436678315,0.9776035834266518
14,0.9738933030646991,0.9899598393574297,0.0372392328189952,0.0979898379300721,0.9379264436678315,0.9776035834266518
15,0.9746799431009957,0.9919678714859438,0.031458970585039686,0.09580883668968454,0.9379264436678315,0.9776035834266518
16,0.9724353509519751,0.9899598393574297,0.022307902335056237,0.10888768573931884,0.9379264436678315,0.9776035834266518
17,0.9741990360079387,0.9899598393574297,0.03264172654598951,0.11464058136334643,0.9379264436678315,0.9776035834266518
18,0.9733257661748014,0.9879518072289156,0.022294459571795804,0.09934919723309577,0.9379264436678315,0.9776035834266518
