Epoch,F1 dev,Acc dev,Loss Train,Loss Dev,F1 test,Acc test
1,0.4036645525017618,0.891566265060241,3.051568865776062,1.292434711009264,0.4737667770611818,0.9686450167973124
2,0.4417247758645225,0.9759036144578314,0.9105088761874608,0.5606333166360855,0.4737667770611818,0.9686450167973124
3,0.4584339917578513,0.9859437751004017,0.43383549451828,0.34035449847579,0.4737667770611818,0.9686450167973124
4,0.46336576989124206,0.9919678714859438,0.26697688613619125,0.244579937774688,0.4737667770611818,0.9686450167973124
5,0.4678062678062679,0.9879518072289156,0.17922770977020264,0.20774312457069755,0.4737667770611818,0.9686450167973124
6,0.4701195219123506,0.9899598393574297,0.12212000297648566,0.20319510239642113,0.4737667770611818,0.9686450167973124
7,0.4700671524503501,0.9879518072289156,0.10158094497663635,0.15683295630151406,0.4737667770611818,0.9686450167973124
8,0.46758462421113023,0.9919678714859438,0.07319235195006643,0.1689916449249722,0.4737667770611818,0.9686450167973124
9,0.47232155628665423,0.9939759036144579,0.05575721274529185,0.14891205681487918,0.4737667770611818,0.9686450167973124
10,0.47435347906843833,0.9939759036144579,0.04874722718128136,0.14864998363191262,0.4737667770611818,0.9686450167973124
11,0.4713103054524694,0.9939759036144579,0.041408682614564894,0.14974552844068967,0.4737667770611818,0.9686450167973124
12,0.4720319634703197,0.9939759036144579,0.03096058217010328,0.15032153157517314,0.4737667770611818,0.9686450167973124
13,0.47328679299045445,0.9939759036144579,0.03329559370343174,0.15048770367866382,0.4737667770611818,0.9686450167973124
