Epoch,F1 dev,Acc dev,Loss Train,Loss Dev,F1 test,Acc test
1,0.4146740910579757,0.7369477911646586,3.874802950450352,2.0815711319446564,0.9410000000000001,0.9787234042553191
2,0.7016622922134734,0.8875502008032129,1.6206581354141236,1.106569990515709,0.9410000000000001,0.9787234042553191
3,0.7708754695174804,0.9317269076305221,0.9673879623413086,0.7211660705506802,0.9410000000000001,0.9787234042553191
4,0.8151116199198627,0.9558232931726908,0.6664735674858093,0.5277299843728542,0.9410000000000001,0.9787234042553191
5,0.839816933638444,0.9718875502008032,0.502507541009358,0.4099236782640219,0.9410000000000001,0.9787234042553191
6,0.8764940239043825,0.9799196787148594,0.38569453273500715,0.3373076105490327,0.9410000000000001,0.9787234042553191
7,0.893110292032889,0.9839357429718876,0.31322899035045076,0.28678922913968563,0.9410000000000001,0.9787234042553191
8,0.9111552653988078,0.9839357429718876,0.25536576807498934,0.2557685701176524,0.9410000000000001,0.9787234042553191
9,0.920022688598979,0.9839357429718876,0.2144754801477705,0.22237313957884908,0.9410000000000001,0.9787234042553191
10,0.9253815715093273,0.9879518072289156,0.18244053891726902,0.19462758908048272,0.9410000000000001,0.9787234042553191
11,0.9303904923599321,0.9879518072289156,0.15501877686807086,0.16843137191608548,0.9410000000000001,0.9787234042553191
12,0.9402143260011281,0.9859437751004017,0.13421829300267354,0.15909605799242854,0.9410000000000001,0.9787234042553191
13,0.9453722049249929,0.9859437751004017,0.11584161179406302,0.13954912358894944,0.9410000000000001,0.9787234042553191
14,0.9551391254968767,0.9859437751004017,0.10190643753324236,0.12945381039753556,0.9410000000000001,0.9787234042553191
15,0.9596819988642816,0.9919678714859438,0.09077297449111939,0.11430476559326053,0.9410000000000001,0.9787234042553191
16,0.963383479988646,0.9879518072289156,0.08133231050201825,0.12527191371191293,0.9410000000000001,0.9787234042553191
17,0.9626274065685163,0.9919678714859438,0.07518490999937058,0.09927287127356976,0.9410000000000001,0.9787234042553191
18,0.965126169549192,0.9959839357429718,0.06705881410411425,0.09593823412433267,0.9410000000000001,0.9787234042553191
19,0.9665153234960272,0.9919678714859438,0.05793864918606622,0.09194329532328993,0.9410000000000001,0.9787234042553191
20,0.9674128648342306,0.9939759036144579,0.05458236017397472,0.09186365234199911,0.9410000000000001,0.9787234042553191
21,0.9699205448354143,0.9939759036144579,0.048475059015410285,0.08983365097083151,0.9410000000000001,0.9787234042553191
22,0.9713637652395805,0.9919678714859438,0.04473925717175007,0.09162675647530705,0.9410000000000001,0.9787234042553191
23,0.9705048213272831,0.9939759036144579,0.041176517999597956,0.07717195589793846,0.9410000000000001,0.9787234042553191
24,0.9721906923950058,0.9899598393574297,0.036487850014652524,0.08707136788871139,0.9410000000000001,0.9787234042553191
25,0.9741403807899972,0.9939759036144579,0.03489628710917064,0.0821633783634752,0.9410000000000001,0.9787234042553191
26,0.9728045325779038,0.9919678714859438,0.035788178656782424,0.08786482643336058,0.9410000000000001,0.9787234042553191
27,0.9733560090702948,0.9939759036144579,0.031203000726444382,0.08023559639696032,0.9410000000000001,0.9787234042553191
28,0.9738339021615472,0.9919678714859438,0.028477474860846997,0.08066550755756907,0.9410000000000001,0.9787234042553191
