Epoch,F1 dev,Acc dev,Loss Train,Loss Dev,F1 test,Acc test
1,0.27844021914276507,0.7831325301204819,3.921754619053432,2.09731575101614,0.9394141145139813,0.9809630459126539
2,0.6645367412140575,0.9016064257028112,1.6782501118523734,1.1346773691475391,0.9394141145139813,0.9809630459126539
3,0.7567725021846781,0.9538152610441767,0.9940736600330897,0.7400006595999002,0.9394141145139813,0.9809630459126539
4,0.808326105810928,0.9618473895582329,0.6819062539509364,0.5423232931643724,0.9394141145139813,0.9809630459126539
5,0.8421655686049843,0.9678714859437751,0.5165395396096366,0.43325099162757397,0.9394141145139813,0.9809630459126539
6,0.872966029117899,0.9658634538152611,0.4114109286240169,0.36347885709255934,0.9394141145139813,0.9809630459126539
7,0.8981217985202049,0.9799196787148594,0.33364144606249674,0.29657462146133184,0.9394141145139813,0.9809630459126539
8,0.9074864787930543,0.9839357429718876,0.2752056449651718,0.2528289817273617,0.9394141145139813,0.9809630459126539
9,0.9176136363636364,0.9839357429718876,0.2306437130485262,0.22488901764154434,0.9394141145139813,0.9809630459126539
10,0.9295454545454545,0.9879518072289156,0.19526238994938985,0.1952921124175191,0.9394141145139813,0.9809630459126539
11,0.9339381910972497,0.9899598393574297,0.16741260630743846,0.17654353473335505,0.9394141145139813,0.9809630459126539
12,0.9337841645533954,0.9899598393574297,0.1450286626815796,0.16961169289425015,0.9394141145139813,0.9809630459126539
13,0.9442400226436457,0.9899598393574297,0.127398410652365,0.1462803464382887,0.9394141145139813,0.9809630459126539
14,0.9532180323220868,0.9899598393574297,0.11029530997787203,0.13907288550399244,0.9394141145139813,0.9809630459126539
15,0.9590909090909091,0.9899598393574297,0.09590772507446153,0.13197918888181448,0.9394141145139813,0.9809630459126539
16,0.9608399545970489,0.9899598393574297,0.08625242678182465,0.13040693814400584,0.9394141145139813,0.9809630459126539
17,0.9664582148948265,0.9819277108433735,0.0789394922554493,0.14458641747478396,0.9394141145139813,0.9809630459126539
18,0.9681093394077448,0.9919678714859438,0.07181898738656725,0.11875320691615343,0.9394141145139813,0.9809630459126539
19,0.9674657534246575,0.9899598393574297,0.06598578489252499,0.12446087668649852,0.9394141145139813,0.9809630459126539
20,0.9704040978941377,0.9899598393574297,0.06323271979178702,0.11425727070309222,0.9394141145139813,0.9809630459126539
21,0.9693181818181819,0.9939759036144579,0.058941006979772025,0.10951622249558568,0.9394141145139813,0.9809630459126539
22,0.9712660028449502,0.9859437751004017,0.050570149985807285,0.11199415381997824,0.9394141145139813,0.9809630459126539
23,0.9704209328782708,0.9939759036144579,0.046092165580817634,0.10179564368445426,0.9394141145139813,0.9809630459126539
24,0.9712660028449502,0.9899598393574297,0.04197943513946874,0.10884921340039,0.9394141145139813,0.9809630459126539
25,0.9715424018212863,0.9899598393574297,0.038820292641009606,0.10244173603132367,0.9394141145139813,0.9809630459126539
26,0.9718670076726342,0.9919678714859438,0.03510620546128069,0.0975522348890081,0.9394141145139813,0.9809630459126539
27,0.9727427597955707,0.9919678714859438,0.03182421555476529,0.09909389034146443,0.9394141145139813,0.9809630459126539
28,0.9724353509519751,0.9919678714859438,0.029015201330184936,0.10208638187032193,0.9394141145139813,0.9809630459126539
29,0.9721274175199089,0.9919678714859438,0.027156910034162658,0.10062593937618658,0.9394141145139813,0.9809630459126539
30,0.9735118199943036,0.9919678714859438,0.027688670211604663,0.09920662705553696,0.9394141145139813,0.9809630459126539
31,0.9738190096755834,0.9919678714859438,0.025441870678748403,0.09889891420607455,0.9394141145139813,0.9809630459126539
32,0.9718670076726342,0.9919678714859438,0.02205328055258308,0.10257035124232061,0.9394141145139813,0.9809630459126539
33,0.9715261958997722,0.9919678714859438,0.0205278198367783,0.10159019872662611,0.9394141145139813,0.9809630459126539
34,0.9732802728823194,0.9919678714859438,0.021183982997068338,0.10376829103915952,0.9394141145139813,0.9809630459126539
