Epoch,F1 dev,Acc dev,F1 test,Acc test
5,0.9288235294117646,0.9718875502008032,0.9487585842577919,0.9641657334826428
10,0.9684086211987009,0.9799196787148594,0.9487585842577919,0.9641657334826428
15,0.975221238938053,0.9839357429718876,0.9487585842577919,0.9641657334826428
20,0.9781839622641509,0.9819277108433735,0.9487585842577919,0.9641657334826428
25,0.9781582054309327,0.9839357429718876,0.9487585842577919,0.9641657334826428
30,0.9790622235328812,0.9839357429718876,0.9487585842577919,0.9641657334826428
35,0.9790622235328812,0.9879518072289156,0.9487585842577919,0.9641657334826428
40,0.9796640141467727,0.9859437751004017,0.9487585842577919,0.9641657334826428
45,0.9793510324483775,0.9839357429718876,0.9487585842577919,0.9641657334826428
50,0.9776075427224515,0.9819277108433735,0.9487585842577919,0.9641657334826428
55,0.9799646434885091,0.9799196787148594,0.9487585842577919,0.9641657334826428
60,0.9790745652814619,0.9859437751004017,0.9487585842577919,0.9641657334826428
65,0.9808203009737386,0.9879518072289156,0.9487585842577919,0.9641657334826428
70,0.9820112061338837,0.9859437751004017,0.9487585842577919,0.9641657334826428
75,0.9769775678866589,0.9879518072289156,0.9487585842577919,0.9641657334826428
80,0.9767030374520791,0.9879518072289156,0.9487585842577919,0.9641657334826428
85,0.9793144208037825,0.9859437751004017,0.9487585842577919,0.9641657334826428
